section,benchmark,scheme,order,limiter,n,t_end,L1_h,L2_h,L1_speed,mass_drift,front_pos,wall_time_s,n_steps,device
scheme_sweep,b1_circular_dry,hll,2,superbee,256,1.2,2.996270e+01,7.787879e-01,2.727135e+02,0.01648114070765938,29.5461,2.2657,250,cuda
scheme_sweep,b1_circular_dry,hllc,1,minmod,256,1.2,1.001996e+02,4.028343e+00,2.078651e+03,0.01267289862186971,28.4905,2.2833,205,cuda
scheme_sweep,b1_circular_dry,hllc,2,minmod,256,1.2,3.521228e+01,1.174940e+00,7.001404e+02,0.015217397222712203,29.4634,2.8953,229,cuda
scheme_sweep,b1_circular_dry,hllc,2,van_leer,256,1.2,3.245109e+01,1.022341e+00,2.623043e+02,0.01581759319898035,29.6274,2.9204,237,cuda
scheme_sweep,b1_circular_dry,hllc,2,superbee,256,1.2,3.062441e+01,8.236765e-01,2.727596e+02,0.0163720412763092,29.6480,3.2557,250,cuda
scheme_sweep,b2_partial_breach,rusanov,1,minmod,200,7.2,3.531155e+03,4.394458e+01,5.061777e+03,0.0,,1.3732,201,cuda
scheme_sweep,b2_partial_breach,rusanov,2,minmod,200,7.2,1.013512e+03,1.967208e+01,1.490907e+03,0.0,,1.7443,218,cuda
scheme_sweep,b2_partial_breach,rusanov,2,van_leer,200,7.2,6.276870e+02,1.364587e+01,9.787021e+02,0.0,,1.8133,223,cuda
scheme_sweep,b2_partial_breach,rusanov,2,superbee,200,7.2,5.302205e+02,1.010254e+01,1.036307e+03,0.0,,2.0005,233,cuda
scheme_sweep,b2_partial_breach,hll,1,minmod,200,7.2,3.277013e+03,4.107296e+01,4.633569e+03,0.0,,1.6746,204,cuda
scheme_sweep,b2_partial_breach,hll,2,minmod,200,7.2,9.005667e+02,1.708339e+01,1.312097e+03,2.220446049250313e-16,,2.0817,220,cuda
scheme_sweep,b2_partial_breach,hll,2,van_leer,200,7.2,5.524947e+02,1.193973e+01,8.662796e+02,0.0,,2.1963,225,cuda
scheme_sweep,b2_partial_breach,hll,2,superbee,200,7.2,4.554331e+02,8.987365e+00,9.014605e+02,0.0,,2.3605,234,cuda
scheme_sweep,b2_partial_breach,hllc,1,minmod,200,7.2,2.806705e+03,3.490438e+01,3.781914e+03,0.0,,2.5159,212,cuda
scheme_sweep,b2_partial_breach,hllc,2,minmod,200,7.2,7.555698e+02,1.393288e+01,1.032566e+03,0.0,,2.9548,225,cuda
scheme_sweep,b2_partial_breach,hllc,2,van_leer,200,7.2,4.725994e+02,1.018276e+01,7.056059e+02,0.0,,2.9679,229,cuda
scheme_sweep,b2_partial_breach,hllc,2,superbee,200,7.2,4.098011e+02,8.086135e+00,7.062255e+02,0.0,,3.2321,236,cuda
scheme_sweep,b3_three_humps,rusanov,1,minmod,300,20.0,1.179435e+02,4.133608e+00,6.892195e+02,2.220446049250313e-16,,7.3981,1118,cuda
scheme_sweep,b3_three_humps,rusanov,2,minmod,300,20.0,7.930382e+01,3.102394e+00,5.250108e+02,2.220446049250313e-16,,9.429,1194,cuda
scheme_sweep,b3_three_humps,rusanov,2,van_leer,300,20.0,7.746625e+01,2.968993e+00,5.284500e+02,2.220446049250313e-16,,9.5666,1210,cuda
scheme_sweep,b3_three_humps,rusanov,2,superbee,300,20.0,8.043548e+01,3.220517e+00,5.229602e+02,2.220446049250313e-16,,10.7786,1258,cuda
scheme_sweep,b3_three_humps,hll,1,minmod,300,20.0,1.073049e+02,3.854773e+00,6.394538e+02,0.0,,9.494,1140,cuda
scheme_sweep,b3_three_humps,hll,2,minmod,300,20.0,7.419339e+01,2.930372e+00,5.035173e+02,2.220446049250313e-16,,11.2099,1201,cuda
scheme_sweep,b3_three_humps,hll,2,van_leer,300,20.0,7.389045e+01,2.818540e+00,5.080456e+02,1.1102230246251565e-16,,11.3325,1213,cuda
scheme_sweep,b3_three_humps,hll,2,superbee,300,20.0,7.224688e+01,2.813244e+00,4.830121e+02,0.0,,12.2531,1250,cuda
scheme_sweep,b3_three_humps,hllc,1,minmod,300,20.0,9.895228e+01,3.661271e+00,6.167359e+02,0.0,,13.4487,1161,cuda
scheme_sweep,b3_three_humps,hllc,2,minmod,300,20.0,8.023448e+01,3.107894e+00,5.239011e+02,2.220446049250313e-16,,16.0053,1214,cuda
scheme_sweep,b3_three_humps,hllc,2,van_leer,300,20.0,6.723282e+01,2.751621e+00,4.272973e+02,1.1102230246251565e-16,,16.057,1223,cuda
scheme_sweep,b3_three_humps,hllc,2,superbee,300,20.0,5.569973e+01,2.209906e+00,3.471339e+02,2.220446049250313e-16,,17.2694,1249,cuda
scheme_sweep,b4_step_dry_instant,rusanov,1,minmod,200,10.0,6.302511e+02,1.224699e+01,1.624483e+03,0.0,,3.0999,484,cuda
scheme_sweep,b4_step_dry_instant,rusanov,2,minmod,200,10.0,1.526247e+02,6.527920e+00,3.369909e+02,2.220446049250313e-16,,3.9692,525,cuda
scheme_sweep,b4_step_dry_instant,rusanov,2,van_leer,200,10.0,1.366365e+02,6.173118e+00,2.962462e+02,0.0,,4.1463,534,cuda
scheme_sweep,b4_step_dry_instant,rusanov,2,superbee,200,10.0,1.628706e+02,5.674037e+00,3.518687e+02,2.220446049250313e-16,,4.7743,552,cuda
scheme_sweep,b4_step_dry_instant,hll,1,minmod,200,10.0,2.661412e+02,6.384382e+00,9.083002e+02,2.220446049250313e-16,,4.4525,501,cuda
scheme_sweep,b4_step_dry_instant,hll,2,minmod,200,10.0,8.314052e+01,3.621411e+00,1.998115e+02,2.220446049250313e-16,,6.223,530,cuda
scheme_sweep,b4_step_dry_instant,hll,2,van_leer,200,10.0,8.660471e+01,4.071138e+00,1.982072e+02,2.220446049250313e-16,,5.8837,537,cuda
scheme_sweep,b4_step_dry_instant,hll,2,superbee,200,10.0,1.507247e+02,6.370483e+00,2.482987e+02,0.0,,6.8307,553,cuda
scheme_sweep,b4_step_dry_instant,hllc,1,minmod,200,10.0,2.757809e+02,7.118534e+00,9.478906e+02,2.220446049250313e-16,,6.7364,501,cuda
scheme_sweep,b4_step_dry_instant,hllc,2,minmod,200,10.0,8.972683e+01,3.836398e+00,2.156483e+02,3.3306690738754696e-16,,7.4588,530,cuda
scheme_sweep,b4_step_dry_instant,hllc,2,van_leer,200,10.0,9.098653e+01,4.153144e+00,2.095834e+02,1.1102230246251565e-16,,7.6539,537,cuda
scheme_sweep,b4_step_dry_instant,hllc,2,superbee,200,10.0,1.744703e+02,5.562052e+00,2.267190e+02,2.220446049250313e-16,,8.1192,553,cuda
ic_matrix,b4_step_dry_instant,hllc,2,van_leer,200,10.0,,,,1.1102230246251565e-16,,8.1384,537,cuda
ic_matrix,b4_step_dry_progressive,hllc,2,van_leer,200,10.0,,,,0.0,,8.414,565,cuda
ic_matrix,b4_step_wet_instant,hllc,2,van_leer,200,10.0,,,,2.220446049250313e-16,,6.0365,428,cuda
ic_matrix,b4_step_wet_progressive,hllc,2,van_leer,200,10.0,,,,0.0,,6.7448,463,cuda
ic_matrix,b4_cone_dry_instant,hllc,2,van_leer,200,10.0,,,,0.0,,5.7141,400,cuda
ic_matrix,b4_cone_dry_progressive,hllc,2,van_leer,200,10.0,,,,0.0,,6.0021,400,cuda
ic_matrix,b4_cone_wet_instant,hllc,2,van_leer,200,10.0,,,,0.0,,5.3695,357,cuda
ic_matrix,b4_cone_wet_progressive,hllc,2,van_leer,200,10.0,,,,0.0,,5.5115,357,cuda
